date,05时,06时,07时,08时,09时,10时,11时,12时,13时,14时,15时,16时,17时,18时,19时,20时,21时,22时,23时
2018年3月11日,74,387,326,148,267,405,609,366,270,454,282,414,283,270,279,311,161,123,26
2018年3月12日,75,389,258,160,258,371,854,327,249,389,153,304,287,315,183,282,177,92,27
2018年3月13日,43,448,215,264,373,366,769,663,343,536,163,324,473,435,63,170,60,133,22
2018年3月14日,85,351,353,258,428,454,783,392,204,413,249,463,225,171,154,252,91,84,36
2018年3月15日,87,422,269,283,395,450,706,668,450,546,293,375,585,491,161,166,125,141,19
2018年3月16日,102,358,231,241,416,463,909,376,274,497,176,391,339,364,124,186,71,106,38
2018年3月17日,78,527,279,375,390,454,778,663,508,471,195,324,369,438,79,98,82,90,10
2018年3月18日,57,489,281,243,409,444,628,422,334,393,207,431,411,441,127,201,62,115,43
2018年3月19日,71,430,230,111,347,545,869,251,342,443,188,346,343,323,113,166,66,80,35
2018年3月20日,109,425,276,338,477,402,775,650,344,516,187,295,687,513,123,142,36,27,0
2018年3月21日,44,322,302,256,488,461,812,315,221,489,282,404,296,275,170,252,46,31,9
2018年3月22日,77,461,256,319,470,407,693,715,445,590,213,356,522,557,259,142,82,130,21
2018年3月23日,86,510,230,249,387,598,851,292,298,497,197,366,347,353,135,170,60,91,42
2018年3月24日,83,357,186,385,403,597,785,553,458,460,218,295,370,336,126,167,76,73,11
2018年3月25日,95,415,300,435,664,767,611,722,688,751,463,664,530,457,346,240,170,12,1
2018年3月26日,98,311,276,425,623,621,703,670,539,622,286,444,462,372,325,212,215,34,2
2018年3月27日,117,348,260,438,812,873,554,471,665,721,574,426,500,441,395,177,175,34,0
2018年3月28日,118,324,275,386,752,903,786,857,791,728,435,623,466,381,307,187,196,121,3
2018年3月29日,92,316,510,517,757,808,742,611,593,804,569,429,691,510,280,213,168,29,2
2018年3月30日,117,322,275,378,627,813,707,707,683,718,470,499,465,709,466,199,277,64,12
2018年3月31日,159,372,271,405,576,965,900,585,910,703,561,417,545,413,331,251,172,31,1
2018年4月1日,109,313,305,321,857,838,669,788,785,703,497,640,598,584,398,262,197,30,1
2018年4月2日,109,459,289,339,644,684,676,741,703,737,360,529,402,476,419,348,244,57,0
2018年4月3日,110,416,211,454,691,772,483,620,1011,637,655,471,425,573,443,234,274,54,1
2018年4月4日,125,347,259,311,600,868,841,886,1106,988,687,710,620,832,504,383,375,75,0
2018年4月5日,132,316,411,433,606,900,707,720,995,730,415,404,586,567,400,424,327,161,35
2018年4月6日,102,340,250,382,417,514,684,796,794,613,466,621,496,609,475,364,220,25,0
2018年4月7日,138,407,276,417,516,806,619,552,717,816,710,437,424,428,291,259,263,39,6
2018年4月8日,140,495,301,337,751,920,667,840,879,848,471,614,657,635,534,374,294,47,0
2018年4月9日,165,441,327,368,867,882,757,626,824,699,447,542,428,549,403,475,187,30,3
2018年4月10日,116,466,302,429,879,972,803,609,911,901,573,402,421,497,374,230,171,16,0
2018年4月11日,107,462,279,372,647,905,664,684,863,686,462,587,495,545,448,279,302,39,1
2018年4月12日,111,330,389,473,775,962,867,933,750,866,717,560,499,287,445,373,217,86,39
2018年4月13日,110,364,258,387,818,672,875,733,768,814,662,544,574,925,488,446,253,38,2
2018年4月14日,116,342,298,422,863,840,893,599,832,872,625,438,326,331,235,278,248,41,0
2018年4月15日,97,388,276,401,876,663,699,768,857,763,660,590,562,671,518,322,258,66,0
2018年4月16日,139,438,339,372,787,729,807,697,807,709,439,501,461,613,475,293,254,26,1
2018年4月17日,157,359,336,429,720,980,740,746,845,819,629,481,506,615,378,289,293,44,0
